N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
2743,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-01,DDH UCA 260026,505.0,HQ ,-6.4,0.0,36.0,36.0,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433439.0,USADA ,HARDCORE ,181321,USADO,BENTONITA,20.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.0,2.0,6.0,0.0,,,0.0,,,,0.0,,3339.12,3344.68,5.559999999999945,,ENGRASE DE MAQUINA Y ACCESORIOS,,,"se rellena las herramientas de gestión,  se inicia con perforación con normalidad terreno volcánico, s hace orden y limpieza. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-01|SAN CRISTOBAL|XRD90U-010|B,1,OK
2744,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-02,DDH UCA 260026,505.0,HQ ,-6.4,36.0,68.9,32.9,,SALAS GRADOS ,AVILA CARUHALLANQUI,CARO ATACHAGUA ORLANDO ,58.849999999999994,102.8,99.03,198.33,HARDCORE ,X10,433439.0,USADA ,HARDCORE ,181321,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,9.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.5,5.0,0.0,,,0.0,0.0,,,0.0,0.0,3344.65,3346.02,1.3699999999998909,6.230000000000018,ENGRASE DE MAQUINA Y ACCESORIOS,,,"se rellena las herramientas de gestión,  se realiza orden y limpieza, se engrasa  el equipo, se realiza medición de reflex  y se continúa  con la perforación. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-02|SAN CRISTOBAL|XRD90U-010|A,1,OK
2745,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-02,DDH UCA 260026,505.0,HQ ,-6.4,68.9,94.85,25.95,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433248.0,NUEVO,HARDCORE ,181321,USADO,BENTONITA,20.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.0,3.0,6.0,0.0,,,0.0,,,,0.0,,3348.02,3352.88,4.860000000000127,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se descarga las barras para cambio de broca, se carga las barras se llega a tope y se continúa con la perforación, terreno duro toda la guardia. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-02|SAN CRISTOBAL|XRD90U-010|B,1,OK
2746,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-03,DDH UCA 260026,505.0,HQ ,-6.4,94.85,120.1,25.25,,SALAS GRADOS ,AVILA CARUHALLANQUI,CARO ATACHAGUA ORLANDO ,51.05000000000001,153.85,113.17,226.67,HARDCORE ,X10,433248.0,USADO,HARDCORE ,181321,USADO,BENTONITA,50.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,1.0,1.5,5.0,0.0,,,0.0,0.0,,,0.0,0.0,2353.8,2359.8,6.0,11.75,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión, se realiza orden y limpieza, se engrasa el equipo, mecánico realiza el cambio de válvula hidráulica del panel control que controla el rod holder, se continúa con la perforación. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-03|SAN CRISTOBAL|XRD90U-010|A,1,OK
2747,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-03,DDH UCA 260026,505.0,HQ ,-6.4,120.1,145.9,25.8,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,181321,USADO,BENTONITA,50.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.0,2.0,6.0,0.0,,,0.0,,,,0.0,,2359.8,2365.55,5.75,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO," se rellena las herramientas de gestión,  se continúa con la perforación con normalidad terreno duro,  se realiza orden y limpieza. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-03|SAN CRISTOBAL|XRD90U-010|B,1,OK
2748,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-04,DDH UCA 260026,505.0,HQ ,-6.4,145.9,163.15,17.25,,SALAS GRADOS ,AVILA CARUHALLANQUI,CARO ATACHAGUA ORLANDO ,43.19999999999999,197.05,127.32,255.0,HARDCORE ,X10,433248.0,USADO,HARDCORE ,181321,USADO,BENTONITA,70.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,1.0,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,2365.55,2369.65,4.099999999999909,8.760000000000218,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se realiza orden, limpieza, se engrasa el equipo  y se continúa con la perforación , se perfora con bajo caudal de agua, durante el turno y partes del terreno fracturado. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-04|SAN CRISTOBAL|XRD90U-010|A,1,OK
2749,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-04,DDH UCA 260026,505.0,HQ ,-6.4,163.15,189.1,25.95,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.0,3.0,6.0,0.0,,,0.0,,,,0.0,,2369.68,2374.34,4.660000000000309,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión, se continúa con la perforación con normalidad terreno duro toda la guardia. Se realiza orden y limpieza. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-04|SAN CRISTOBAL|XRD90U-010|B,1,OK
2750,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-05,DDH UCA 260026,505.0,HQ ,-6.4,189.1,215.05,25.95,,SALAS GRADOS ,ZEVALLOS GUTIERREZ,CARO ATACHAGUA ORLANDO ,46.0,243.05,141.47,283.33,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,5.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,1.0,4.5,0.0,,,0.0,0.0,,,0.0,0.0,2374.34,2380.0,5.6599999999998545,12.08999999999969,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se realiza orden, limpieza y mantenimiento preventivo del equipo,  se continúa con la perforación. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-05|SAN CRISTOBAL|XRD90U-010|A,1,OK
2751,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-05,DDH UCA 260026,505.0,HQ ,-6.4,215.05,235.1,20.05,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.0,2.0,6.0,0.0,,,0.0,,,,0.0,,2380.0,2386.43,6.429999999999836,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se descarga las tuberías para cambio de broca,  se carga las tuberías con broca nueva,  se llega a tope y se continúa con la perforación,  demasiado torque  de 4000 PSI y agua del sondaje,  40 galones por minuto . orden y limpieza. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-05|SAN CRISTOBAL|XRD90U-010|B,1,OK
2752,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-06,DDH UCA 260026,505.0,HQ ,-6.4,235.1,256.3,21.2,,SALAS GRADOS ,VERA SANCHEZ PORFIRIO ,CARO ATACHAGUA ORLANDO ,37.400000000000006,280.45,155.61,311.67,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,2386.43,2391.71,5.2800000000002,9.7800000000002,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden, limpieza, se engrasa el equipo,  se continúa con la perforación,  se sigue trabajando con retorno de agua al sondaje de 50 galones por minuto. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-06|SAN CRISTOBAL|XRD90U-010|A,1,OK
2753,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-07-06,DDH UCA 260026,505.0,HQ ,-6.4,256.3,272.5,16.2,,BOZA CHIRA FREDY ,FERNANDEZ MERINO ALEX,APARCO PAQUIYAURI JUAN ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,100.0,KG,,,,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.0,3.0,6.0,0.0,,,0.0,,,,0.0,,2391.71,2396.21,4.5,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena erramientas de gestión, se continúa con la perforación con dificultad,  torue elevado de 4000 PSI,  presencia de agua que sale del sondaje, 40 galones por minuto aproximadamente,  se hace orden y limpieza. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-06|SAN CRISTOBAL|XRD90U-010|B,1,OK
2754,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-07,DDH UCA 260026,505.0,HQ ,-6.4,272.5,289.4,16.9,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,32.05000000000001,312.5,169.76,340.0,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,50.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.0,6.5,0.0,,,0.0,0.0,,,0.0,0.0,2396.21,2400.73,4.519999999999982,11.139999999999873,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden y limpieza,  se continúa con la perforación,  terreno compacto,  se tiene presencia de agua en el sondaje,  40 galones por minuto. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-07|SAN CRISTOBAL|XRD90U-010|A,1,OK
2755,CENTRO,SAN CRISTOBAL,XRD90U-010,B,2.0,JULIO,2026-07-07,DDH UCA 260026,505.0,HQ ,-6.4,289.4,304.55,15.15,,SALAS GRADOS ,RAMON VELITO,CARO ATACHAGUA ORLANDO ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,0.5,1.5,5.5,0.0,,,0.0,,,,0.0,,2400.13,2406.75,6.619999999999891,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden y limpieza,  se engrasa el equipo y accesorios, se continúa con la perforación,  se corta terreno duro,  se trbaja con torque elevado,  de 4000 PSI y retorno de agua del sondaje de 50 galones por minuto. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-07|SAN CRISTOBAL|XRD90U-010|B,1,OK
2756,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-08,DDH UCA 260026,505.0,HQ ,-6.4,304.55,325.55,21.0,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,36.14999999999998,348.65,183.91,368.33,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,2406.75,2412.0,5.25,10.150000000000091,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden y limpieza,  se continúa con la perforación,  terreno compacto,  se tiene presencia de agua en el sondaje 50 galones por minuto,  queda para conttinuar. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-08|SAN CRISTOBAL|XRD90U-010|A,1,OK
2757,CENTRO,SAN CRISTOBAL,XRD90U-010,B,2.0,JULIO,2026-07-08,DDH UCA 260026,505.0,HQ ,-6.4,325.55,340.7,15.15,,SALAS GRADOS ,RAMON VELITO,CARO ATACHAGUA ORLANDO ,,,,,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,0.5,1.5,5.5,0.0,,,0.0,,,,0.0,,2412.0,2416.9,4.900000000000091,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO," se rellena las herramientas de gestión,  se hace orden y limpieza,  se engrasa el euipo y se continúa con la perforación,  se corta terreno duro se sigue trabajando con retorno de agua,  se sondaje de 50 galones por minuto,  se perfora con torque elevado de 4000  PSI.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-08|SAN CRISTOBAL|XRD90U-010|B,1,OK
2758,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-09,DDH UCA 260026,505.0,HQ ,-6.4,340.7,355.8,15.1,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,20.94999999999999,369.6,198.05,396.67,HARDCORE ,X10,433248.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.5,1.5,5.0,0.0,,,0.0,0.0,,,0.0,0.0,2416.2,2422.96,6.760000000000218,11.760000000000218,ENGRASE DE MAQUINA Y ACCESORIOS,,COMPACTO,"se rellena las herramientas de gestión, se hace orden, limpieza, se continua con la perforación, terreno compacto durante la guardia,  se tiene ´presión de agua en el sondaje,  a fin de guardia queda todo ok. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-09|SAN CRISTOBAL|XRD90U-010|A,1,OK
2759,CENTRO,SAN CRISTOBAL,XRD90U-010,B,2.0,JULIO,2026-07-09,DDH UCA 260026,505.0,HQ ,-6.4,355.8,361.65,5.85,,SALAS GRADOS ,RAMON VELITO,CARO ATACHAGUA ORLANDO ,,,,,HARDCORE ,X10,433255.0,NUEVO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.5,4.0,5.5,0.0,,,0.0,,,,0.0,,2422.96,2427.96,5.0,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden, limpieza y mantenimiento  de equipo y accesorios,  se continúa con la perforación,  se descarga las barras con dificultad,  se carga las barras con broca nueva, se ingresa lavando el sondaje por exceso de presión de agua y torque en el sondaje,  se continúa con la perforación con torque elevado. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-09|SAN CRISTOBAL|XRD90U-010|B,1,OK
2760,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-10,DDH UCA 260026,505.0,HQ ,-6.4,361.65,369.55,7.9,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,16.80000000000001,386.4,212.2,425.0,HARDCORE ,X10,433255.0,USADO,HARDCORE ,182988,USADO,BENTONITA,25.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.0,1.0,6.0,0.0,,,0.0,0.0,,,0.0,0.0,2427.63,2431.85,4.2199999999998,8.2199999999998,ENGRASE DE MAQUINA Y ACCESORIOS,,COMPACTO,"se rellena las herramientas de gestión,  se hace orden, limpieza y mantenimiento, mecánico realiza el cambio de bola, se continúa con la perforación, terreno fracturado,  se tiene agua en el sondaje 60 galones por minuto,  queda para continuar. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-10|SAN CRISTOBAL|XRD90U-010|A,1,OK
2761,CENTRO,SAN CRISTOBAL,XRD90U-010,B,2.0,JULIO,2026-07-10,DDH UCA 260026,505.0,HQ ,-6.4,369.55,378.45,8.9,,SALAS GRADOS ,RAMON VELITO,CARO ATACHAGUA ORLANDO ,,,,,HARDCORE ,X10,433255.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,12.0,KG,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.5,8.5,1.0,2.0,5.5,0.0,,,0.0,,,,0.0,,2431.85,2435.85,4.0,,ENGRASE DE MAQUINA Y ACCESORIOS,,VOLCANICO,"se rellena las herramientas de gestión,  se hace orden, limpieza y mantenimiento,  se tuvo problemas con el sensor de la guarda,  llega el mecánico lo arregla y queda operativo,  se continúa con la perforación,  se tiene inconvenientes con la ventilación,  se sale en varias oportunidades por temperatura elevada en la cámara,  se tuvo visita de seguridad volcan y mide la temperatura en la cámara,  se trabaja con retorno de agua en el sondaj,  se 50 galones por minuto, se corta partes fracturado. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-10|SAN CRISTOBAL|XRD90U-010|B,1,OK
2762,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-11,DDH UCA 260026,505.0,HQ ,-6.4,378.45,384.8,6.35,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,6.350000000000023,392.75,226.35,453.33,HARDCORE ,X10,433255.0,USADO,HARDCORE ,182988,USADO,BENTONITA,75.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.5,6.0,0.0,,,0.0,0.0,,,0.0,0.0,2435.85,2440.45,4.599999999999909,4.599999999999909,ENGRASE DE MAQUINA Y ACCESORIOS,,PANIZO,"se rellena las herramientas de gestión,  se hace orden y limpieza,  se continúa con la perforación,  terreno pirita muy fracturado,  se tiene prsencia de agua en el sondaje 60 galones por minuto,  queda todo ok.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-11|SAN CRISTOBAL|XRD90U-010|A,1,OK
2763,CENTRO,SAN CRISTOBAL,XRD90U-010,B,2.0,JULIO,2026-07-11,DDH UCA 260026,,,,384.8,0.0,0.0,,,,CARO ATACHAGUA ORLANDO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,NO SE INGRESA POR FALTA DE PERSONAL,12.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,No se ingresa a la cámara de perforación por falta de persoanl. ,XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-11|SAN CRISTOBAL|XRD90U-010|B,1,OK
2764,CENTRO,SAN CRISTOBAL,XRD90U-010,A,3.0,JULIO,2026-07-12,DDH UCA 260026,505.0,HQ ,-6.4,384.8,390.45,5.65,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,5.649999999999977,398.4,240.49,481.67,,,,,,,,BENTONITA,75.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,4.0,6.5,0.5,1.5,4.5,0.0,,,0.0,0.0,,,0.0,0.0,2440.95,2446.9,5.950000000000273,10.950000000000273,ENGRASE DE MAQUINA Y ACCESORIOS,,FRACTURADO ,"se rellena las herramientas de gestión,  se hace orden y limpieza,  se continúa con la perforación terreno muy fracturado.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-12|SAN CRISTOBAL|XRD90U-010|A,1,OK
