ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-20|COBRIZA|XRD125UFDR-002|A,2026-07-20,COBRIZA,XRD125UFDR-002,A,20.6,20.6,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD125UFDR-002|B,2026-07-20,COBRIZA,XRD125UFDR-002,B,2.9,2.9,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD150U-008|A,2026-07-20,COBRIZA,XRD150U-008,A,12.4,12.4,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD150U-008|B,2026-07-20,COBRIZA,XRD150U-008,B,10.5,10.5,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD50UFDR-001|A,2026-07-20,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD50UFDR-001|B,2026-07-20,COBRIZA,XRD50UFDR-001,B,14.1,14.1,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD50USS-002|A,2026-07-20,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD50USS-002|B,2026-07-20,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD80USS-006|A,2026-07-20,COBRIZA,XRD80USS-006,A,4.0,4.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD80USS-006|B,2026-07-20,COBRIZA,XRD80USS-006,B,5.0,5.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD90U-019|A,2026-07-20,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XRD90U-019|B,2026-07-20,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|COLQUISIRI|XRD80USS-012|A,2026-07-20,COLQUISIRI,XRD80USS-012,A,35.0,35.0,0.0,COINCIDE OK
2026-07-20|COLQUISIRI|XRD80USS-012|B,2026-07-20,COLQUISIRI,XRD80USS-012,B,31.3,31.3,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XLM75UFDR-002|A,2026-07-20,CONDESTABLE,XLM75UFDR-002,A,29.7,29.7,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XLM75UFDR-002|B,2026-07-20,CONDESTABLE,XLM75UFDR-002,B,19.5,19.5,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XLM75UFDR-004|A,2026-07-20,CONDESTABLE,XLM75UFDR-004,A,16.0,16.0,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XLM75UFDR-004|B,2026-07-20,CONDESTABLE,XLM75UFDR-004,B,17.2,17.2,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XRD150USS-003|A,2026-07-20,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XRD150USS-003|B,2026-07-20,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XRD80ITH-001|A,2026-07-20,CONDESTABLE,XRD80ITH-001,A,33.0,33.0,0.0,COINCIDE OK
2026-07-20|CONDESTABLE|XRD80ITH-001|B,2026-07-20,CONDESTABLE,XRD80ITH-001,B,14.1,14.1,0.0,COINCIDE OK
2026-07-20|CUCULII|XRD100ST-001|A,2026-07-20,CUCULI,XRD100ST-001,A,0.0,3.0,-3.0,SOLO EN CONTROL INTERNO
2026-07-20|CUCULII|XRD100ST-001|B,2026-07-20,CUCULI,XRD100ST-001,B,0.0,12.0,-12.0,SOLO EN CONTROL INTERNO
2026-07-20|CUCULI|XRD100ST-001|A,2026-07-20,CUCULI,XRD100ST-001,A,3.0,0.0,3.0,SOLO EN DETALLADO
2026-07-20|CUCULI|XRD100ST-001|B,2026-07-20,CUCULI,XRD100ST-001,B,12.0,0.0,12.0,SOLO EN DETALLADO
2026-07-20|INMACULADA|XLM75UFDR-001|A,2026-07-20,INMACULADA,XLM75UFDR-001,A,13.0,13.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XLM75UFDR-001|B,2026-07-20,INMACULADA,XLM75UFDR-001,B,24.0,24.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD150U-003|A,2026-07-20,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD150U-003|B,2026-07-20,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD150USS-004|A,2026-07-20,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD150USS-004|B,2026-07-20,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD250U-001|A,2026-07-20,INMACULADA,XRD250U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD250U-001|B,2026-07-20,INMACULADA,XRD250U-001,B,6.4,6.4,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD80USS-008|A,2026-07-20,INMACULADA,XRD80USS-008,A,24.0,24.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD80USS-008|B,2026-07-20,INMACULADA,XRD80USS-008,B,24.0,24.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD90U-012|A,2026-07-20,INMACULADA,XRD90U-012,A,12.4,12.4,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD90U-012|B,2026-07-20,INMACULADA,XRD90U-012,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD90U-016|A,2026-07-20,INMACULADA,XRD90U-016,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|INMACULADA|XRD90U-016|B,2026-07-20,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|LA ESTRELLA|XRD150U-004|A,2026-07-20,LA ESTRELLA,XRD150U-004,A,20.4,20.4,0.0,COINCIDE OK
2026-07-20|LA ESTRELLA|XRD150U-004|B,2026-07-20,LA ESTRELLA,XRD150U-004,B,30.0,30.0,0.0,COINCIDE OK
2026-07-20|LA ESTRELLA|XRD150U-006|A,2026-07-20,LA ESTRELLA,XRD150U-006,A,29.5,29.5,0.0,COINCIDE OK
2026-07-20|LA ESTRELLA|XRD150U-006|B,2026-07-20,LA ESTRELLA,XRD150U-006,B,56.3,56.3,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD150USS-002|A,2026-07-20,MOROCOCHA,XRD150USS-002,A,28.45,28.45,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD150USS-002|B,2026-07-20,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD80USS-011|A,2026-07-20,MOROCOCHA,XRD80USS-011,A,15.1,15.1,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD80USS-011|B,2026-07-20,MOROCOCHA,XRD80USS-011,B,51.1,51.1,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD90USS-005|A,2026-07-20,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|MOROCOCHA|XRD90USS-005|B,2026-07-20,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|RAURA|XRD150U-005|A,2026-07-20,RAURA,XRD150U-005,A,8.25,8.25,0.0,COINCIDE OK
2026-07-20|RAURA|XRD150U-005|B,2026-07-20,RAURA,XRD150U-005,B,1.3,1.3,0.0,COINCIDE OK
2026-07-20|RAURA|XRD150UBT-001|A,2026-07-20,RAURA,XRD150UBT-001,A,21.22,21.22,0.0,COINCIDE OK
2026-07-20|RAURA|XRD150UBT-001|B,2026-07-20,RAURA,XRD150UBT-001,B,26.99,26.99,0.0,COINCIDE OK
2026-07-20|RAURA|XRD90USS-001|A,2026-07-20,RAURA,XRD90USS-001,A,8.14,8.14,0.0,COINCIDE OK
2026-07-20|RAURA|XRD90USS-001|B,2026-07-20,RAURA,XRD90USS-001,B,6.88,6.88,0.0,COINCIDE OK
2026-07-20|RAURA|XRD90USS-004|A,2026-07-20,RAURA,XRD90USS-004,A,16.74,16.74,0.0,COINCIDE OK
2026-07-20|RAURA|XRD90USS-004|B,2026-07-20,RAURA,XRD90USS-004,B,29.1,29.1,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|DE710ST-001|A,2026-07-20,SAN CRISTOBAL,DE710ST-001,A,3.6,3.6,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|DE710ST-001|B,2026-07-20,SAN CRISTOBAL,DE710ST-001,B,9.1,9.1,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-004|A,2026-07-20,SAN CRISTOBAL,XRD90U-004,A,21.3,21.3,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-004|B,2026-07-20,SAN CRISTOBAL,XRD90U-004,B,17.5,17.5,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-010|A,2026-07-20,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-010|B,2026-07-20,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-023|A,2026-07-20,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|SAN CRISTOBAL|XRD90U-023|B,2026-07-20,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|TAMBOJASA|DE710T-002|A,2026-07-20,TAMBOJASA,DE710T-002,A,10.4,10.4,0.0,COINCIDE OK
2026-07-20|TAMBOJASA|DE710T-002|B,2026-07-20,TAMBOJASA,DE710T-002,B,16.5,16.5,0.0,COINCIDE OK
2026-07-20|TAMBOJASA|XRD150U-009|A,2026-07-20,TAMBOJASA,XRD150U-009,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|TAMBOJASA|XRD150U-009|B,2026-07-20,TAMBOJASA,XRD150U-009,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|TICLIO|XRD150U-007|A,2026-07-20,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|TICLIO|XRD150U-007|B,2026-07-20,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|YAULIYACU|XDR50USS-00T|A,2026-07-20,YAULIYACU,XDR50USS-00T,A,8.1,8.1,0.0,COINCIDE OK
2026-07-20|YAULIYACU|XDR50USS-00T|B,2026-07-20,YAULIYACU,XDR50USS-00T,B,37.6,37.6,0.0,COINCIDE OK
2026-07-20|YAULIYACU|XRD125USS-001|A,2026-07-20,YAULIYACU,XRD125USS-001,A,4.85,0.0,4.85,SOLO EN DETALLADO
2026-07-20|YAULIYACU|XRD125USS-001|B,2026-07-20,YAULIYACU,XRD125USS-001,B,13.05,0.0,13.05,SOLO EN DETALLADO
2026-07-20|YAULIYACU|XRD50USS-003|A,2026-07-20,YAULIYACU,XRD50USS-003,A,3.3,3.3,0.0,COINCIDE OK
2026-07-20|YAULIYACU|XRD50USS-003|B,2026-07-20,YAULIYACU,XRD50USS-003,B,36.05,36.05,0.0,COINCIDE OK
2026-07-20|YAURICOCHA|XRD150USS-001|A,2026-07-20,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|YAURICOCHA|XRD150USS-001|B,2026-07-20,YAURICOCHA,XRD150USS-001,B,25.5,25.5,0.0,COINCIDE OK
2026-07-21|AMERICANA|XRD50U-002|A,2026-07-21,AMERICANA,XRD50U-002,A,16.7,16.7,0.0,COINCIDE OK
2026-07-21|AMERICANA|XRD50U-002|B,2026-07-21,AMERICANA,XRD50U-002,B,35.0,35.0,0.0,COINCIDE OK
2026-07-21|AMERICANA|XRD50USS-001|A,2026-07-21,AMERICANA,XRD50USS-001,A,35.0,35.0,0.0,COINCIDE OK
2026-07-21|AMERICANA|XRD50USS-001|B,2026-07-21,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|LF90D ST-002|A,2026-07-21,ANDAYCHAGUA,LF90D ST-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|LF90D ST-002|B,2026-07-21,ANDAYCHAGUA,LF90D ST-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|XRD150U-001|A,2026-07-21,ANDAYCHAGUA,XRD150U-001,A,17.65,17.65,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|XRD150U-001|B,2026-07-21,ANDAYCHAGUA,XRD150U-001,B,24.0,24.0,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|XRD80USS-010|A,2026-07-21,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|ANDAYCHAGUA|XRD80USS-010|B,2026-07-21,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD100U-001|A,2026-07-21,CATALINA HUANCA,XRD100U-001,A,12.1,12.1,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD100U-001|B,2026-07-21,CATALINA HUANCA,XRD100U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-21,CATALINA HUANCA,XRD125UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-21,CATALINA HUANCA,XRD125UFDR-001,B,17.0,17.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD50U-003|A,2026-07-21,CATALINA HUANCA,XRD50U-003,A,13.3,13.3,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD50U-003|B,2026-07-21,CATALINA HUANCA,XRD50U-003,B,40.6,40.6,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD50USS-004|A,2026-07-21,CATALINA HUANCA,XRD50USS-004,A,25.0,25.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD50USS-004|B,2026-07-21,CATALINA HUANCA,XRD50USS-004,B,21.0,21.0,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD90U-005|A,2026-07-21,CATALINA HUANCA,XRD90U-005,A,14.6,14.6,0.0,COINCIDE OK
2026-07-21|CATALINA HUANCA|XRD90U-005|B,2026-07-21,CATALINA HUANCA,XRD90U-005,B,25.5,25.5,0.0,COINCIDE OK
2026-07-21|CERRO|XRD150U-002|A,2026-07-21,CERRO,XRD150U-002,A,11.7,11.7,0.0,COINCIDE OK
2026-07-21|CERRO|XRD150U-002|B,2026-07-21,CERRO,XRD150U-002,B,8.55,8.55,0.0,COINCIDE OK
2026-07-21|CHUNGAR|LM110U-001|A,2026-07-21,CHUNGAR,LM110U-001,A,9.2,10.0,-0.8,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-21|CHUNGAR|LM110U-001|B,2026-07-21,CHUNGAR,LM110U-001,B,10.0,9.2,0.8,REPARTICION DE TURNO (DIA/NOCHE)
2026-07-21|CHUNGAR|LM90U-001|A,2026-07-21,CHUNGAR,LM90U-001,A,1.6,1.6,0.0,COINCIDE OK
2026-07-21|CHUNGAR|LM90U-001|B,2026-07-21,CHUNGAR,LM90U-001,B,13.7,13.7,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD120U-001|A,2026-07-21,CHUNGAR,XRD120U-001,A,21.6,21.6,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD120U-001|B,2026-07-21,CHUNGAR,XRD120U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD90U-021|A,2026-07-21,CHUNGAR,XRD90U-021,A,21.0,21.0,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD90U-021|B,2026-07-21,CHUNGAR,XRD90U-021,B,8.9,8.9,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD90USS-003|A,2026-07-21,CHUNGAR,XRD90USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CHUNGAR|XRD90USS-003|B,2026-07-21,CHUNGAR,XRD90USS-003,B,20.4,20.4,0.0,COINCIDE OK
2026-07-21|COBRIZA|XLM75UFDR-003|A,2026-07-21,COBRIZA,XLM75UFDR-003,A,30.1,30.1,0.0,COINCIDE OK
2026-07-21|COBRIZA|XLM75UFDR-003|B,2026-07-21,COBRIZA,XLM75UFDR-003,B,19.6,19.6,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD125UFDR-002|A,2026-07-21,COBRIZA,XRD125UFDR-002,A,14.2,14.2,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD125UFDR-002|B,2026-07-21,COBRIZA,XRD125UFDR-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD150U-008|A,2026-07-21,COBRIZA,XRD150U-008,A,10.0,10.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD150U-008|B,2026-07-21,COBRIZA,XRD150U-008,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD50UFDR-001|A,2026-07-21,COBRIZA,XRD50UFDR-001,A,12.3,12.3,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD50UFDR-001|B,2026-07-21,COBRIZA,XRD50UFDR-001,B,6.7,6.7,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD50USS-002|A,2026-07-21,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD50USS-002|B,2026-07-21,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD80USS-006|A,2026-07-21,COBRIZA,XRD80USS-006,A,8.3,8.3,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD80USS-006|B,2026-07-21,COBRIZA,XRD80USS-006,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD90U-019|A,2026-07-21,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COBRIZA|XRD90U-019|B,2026-07-21,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|COLQUISIRI|XRD80USS-012|A,2026-07-21,COLQUISIRI,XRD80USS-012,A,26.3,26.3,0.0,COINCIDE OK
2026-07-21|COLQUISIRI|XRD80USS-012|B,2026-07-21,COLQUISIRI,XRD80USS-012,B,16.4,16.4,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XLM75UFDR-002|A,2026-07-21,CONDESTABLE,XLM75UFDR-002,A,17.4,17.4,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XLM75UFDR-002|B,2026-07-21,CONDESTABLE,XLM75UFDR-002,B,17.0,17.0,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XLM75UFDR-004|A,2026-07-21,CONDESTABLE,XLM75UFDR-004,A,15.1,15.1,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XLM75UFDR-004|B,2026-07-21,CONDESTABLE,XLM75UFDR-004,B,11.8,11.8,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XRD150USS-003|A,2026-07-21,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XRD150USS-003|B,2026-07-21,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XRD80ITH-001|A,2026-07-21,CONDESTABLE,XRD80ITH-001,A,25.5,25.5,0.0,COINCIDE OK
2026-07-21|CONDESTABLE|XRD80ITH-001|B,2026-07-21,CONDESTABLE,XRD80ITH-001,B,30.0,30.0,0.0,COINCIDE OK
2026-07-21|CUCULII|XRD100ST-001|A,2026-07-21,CUCULI,XRD100ST-001,A,0.0,24.0,-24.0,SOLO EN CONTROL INTERNO
2026-07-21|CUCULII|XRD100ST-001|B,2026-07-21,CUCULI,XRD100ST-001,B,0.0,24.0,-24.0,SOLO EN CONTROL INTERNO
2026-07-21|CUCULI|XRD100ST-001|A,2026-07-21,CUCULI,XRD100ST-001,A,24.0,0.0,24.0,SOLO EN DETALLADO
2026-07-21|CUCULI|XRD100ST-001|B,2026-07-21,CUCULI,XRD100ST-001,B,24.0,0.0,24.0,SOLO EN DETALLADO
2026-07-21|INMACULADA|XLM75UFDR-001|A,2026-07-21,INMACULADA,XLM75UFDR-001,A,23.0,23.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XLM75UFDR-001|B,2026-07-21,INMACULADA,XLM75UFDR-001,B,13.2,13.2,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD150U-003|A,2026-07-21,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD150U-003|B,2026-07-21,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD150USS-004|A,2026-07-21,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD150USS-004|B,2026-07-21,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD250U-001|A,2026-07-21,INMACULADA,XRD250U-001,A,12.9,12.9,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD250U-001|B,2026-07-21,INMACULADA,XRD250U-001,B,11.8,11.8,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD80USS-008|A,2026-07-21,INMACULADA,XRD80USS-008,A,33.0,33.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD80USS-008|B,2026-07-21,INMACULADA,XRD80USS-008,B,21.0,21.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD90U-012|A,2026-07-21,INMACULADA,XRD90U-012,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD90U-012|B,2026-07-21,INMACULADA,XRD90U-012,B,8.5,8.5,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD90U-016|A,2026-07-21,INMACULADA,XRD90U-016,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|INMACULADA|XRD90U-016|B,2026-07-21,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|LA ESTRELLA|XRD150U-004|A,2026-07-21,LA ESTRELLA,XRD150U-004,A,22.6,22.6,0.0,COINCIDE OK
2026-07-21|LA ESTRELLA|XRD150U-004|B,2026-07-21,LA ESTRELLA,XRD150U-004,B,29.2,29.2,0.0,COINCIDE OK
2026-07-21|LA ESTRELLA|XRD150U-006|A,2026-07-21,LA ESTRELLA,XRD150U-006,A,26.7,26.7,0.0,COINCIDE OK
2026-07-21|LA ESTRELLA|XRD150U-006|B,2026-07-21,LA ESTRELLA,XRD150U-006,B,4.3,4.3,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD150USS-002|A,2026-07-21,MOROCOCHA,XRD150USS-002,A,27.9,27.9,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD150USS-002|B,2026-07-21,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD80USS-011|A,2026-07-21,MOROCOCHA,XRD80USS-011,A,45.8,45.8,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD80USS-011|B,2026-07-21,MOROCOCHA,XRD80USS-011,B,6.9,6.9,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD90USS-005|A,2026-07-21,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|MOROCOCHA|XRD90USS-005|B,2026-07-21,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|RAURA|XRD150U-005|A,2026-07-21,RAURA,XRD150U-005,A,1.3,1.3,0.0,COINCIDE OK
2026-07-21|RAURA|XRD150U-005|B,2026-07-21,RAURA,XRD150U-005,B,16.12,16.12,0.0,COINCIDE OK
2026-07-21|RAURA|XRD150UBT-001|A,2026-07-21,RAURA,XRD150UBT-001,A,24.05,24.05,0.0,COINCIDE OK
2026-07-21|RAURA|XRD150UBT-001|B,2026-07-21,RAURA,XRD150UBT-001,B,28.18,28.18,0.0,COINCIDE OK
2026-07-21|RAURA|XRD90USS-001|A,2026-07-21,RAURA,XRD90USS-001,A,3.97,3.97,0.0,COINCIDE OK
2026-07-21|RAURA|XRD90USS-001|B,2026-07-21,RAURA,XRD90USS-001,B,21.0,21.0,0.0,COINCIDE OK
2026-07-21|RAURA|XRD90USS-004|A,2026-07-21,RAURA,XRD90USS-004,A,14.97,14.97,0.0,COINCIDE OK
2026-07-21|RAURA|XRD90USS-004|B,2026-07-21,RAURA,XRD90USS-004,B,14.34,14.34,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|DE710ST-001|A,2026-07-21,SAN CRISTOBAL,DE710ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|DE710ST-001|B,2026-07-21,SAN CRISTOBAL,DE710ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-004|A,2026-07-21,SAN CRISTOBAL,XRD90U-004,A,22.5,22.5,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-004|B,2026-07-21,SAN CRISTOBAL,XRD90U-004,B,8.8,8.8,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-010|A,2026-07-21,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-010|B,2026-07-21,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-023|A,2026-07-21,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|SAN CRISTOBAL|XRD90U-023|B,2026-07-21,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|TAMBOJASA|DE710T-002|A,2026-07-21,TAMBOJASA,DE710T-002,A,9.1,9.1,0.0,COINCIDE OK
2026-07-21|TAMBOJASA|DE710T-002|B,2026-07-21,TAMBOJASA,DE710T-002,B,8.55,8.55,0.0,COINCIDE OK
2026-07-21|TAMBOJASA|XRD150U-009|A,2026-07-21,TAMBOJASA,XRD150U-009,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|TAMBOJASA|XRD150U-009|B,2026-07-21,TAMBOJASA,XRD150U-009,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|TICLIO|XRD150U-007|A,2026-07-21,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-21|TICLIO|XRD150U-007|B,2026-07-21,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-21|YAULIYACU|XDR50USS-00T|A,2026-07-21,YAULIYACU,XDR50USS-00T,A,11.9,11.9,0.0,COINCIDE OK
2026-07-21|YAULIYACU|XDR50USS-00T|B,2026-07-21,YAULIYACU,XDR50USS-00T,B,12.9,12.9,0.0,COINCIDE OK
